ID (8-4-4-4-12),site,,,,,,,,,,,,,,,,,,,,,,,,
18d6b81b-2dc5-8ae7-7b1a-5095a39701b5,http://www.masterprize.com/,,,,,,,,,,,,,,,,,,,,,,,,
15491595-a0e2-499e-170b-9a57b74bd1cc,http://www.pazsaz.com/metallix.html,,,,,,,,,,,,,,,,,,,,,,,,
6b0bd75d-0c78-9c3d-2b67-05e0dfdb0abc,http://www.the-creativity-company.com,,,,,,,,,,,,,,,,,,,,,,,,
446e22e4-c144-d511-f045-ec29f740d703,http://www.deaddisc.com/gdfd_rhperformer.htm,,,,,,,,,,,,,,,,,,,,,,,,
0da0cd71-e0cc-227d-bfab-096673ac28f3,http://www.n9rjv.org,,,,,,,,,,,,,,,,,,,,,,,,
cb16e05a-e79d-0e57-8d43-91ba60270346,http://www.un.org/sg/mop/georgeclooney.shtml,,,,,,,,,,,,,,,,,,,,,,,,
6abab7ca-d0c5-f70f-58a2-a46ec9443b41,http://www.geocities.com/nutryware/,,,,,,,,,,,,,,,,,,,,,,,,
be174755-2653-1627-7821-98b2a7426132,http://webwriting.netfirms.com/,,,,,,,,,,,,,,,,,,,,,,,,
8f0f8fcb-52ec-c02b-8fcf-8aadf5048caf,http://www.iegsoftware.com/,,,,,,,,,,,,,,,,,,,,,,,,
7e62e82e-13e9-7866-6043-e12df7bb0e19,http://ultimatesolaralternatives.com/,,,,,,,,,,,,,,,,,,,,,,,,
773d7658-5010-dd42-5221-e48428106702,http://emu.man.ac.uk/mmcustom/egyptquery.php,,,,,,,,,,,,,,,,,,,,,,,,
c22247ff-5ae0-cd76-10c2-578cbed12c6a,http://research.nhgri.nih.gov/dog_genome/,,,,,,,,,,,,,,,,,,,,,,,,
a8d2e10e-ab1a-48a0-c220-5004bc0831fc,http://www.bukowski.fi,,,,,,,,,,,,,,,,,,,,,,,,
056e3dfc-8b5f-111d-5171-57f722c1134f,http://www.geocities.com/sunsetstrip/theater/7190/index.htm,,,,,,,,,,,,,,,,,,,,,,,,
2931be76-7109-ba47-9ff8-cab1ded1a44d,http://www.czech-translation.com,,,,,,,,,,,,,,,,,,,,,,,,
495ab256-2213-249e-2676-1cc5b32dff70,http://ebeltz.net/glacier/glacglos.html,,,,,,,,,,,,,,,,,,,,,,,,
6ebed2b0-042a-55db-d102-ed4893ea7b0b,http://www.netlingo.com/smiley.cfm,,,,,,,,,,,,,,,,,,,,,,,,
a88a38fb-f345-4f44-b9e7-f079393b2b27,http://mazic.free.fr/,,,,,,,,,,,,,,,,,,,,,,,,
cdccfae0-bcf1-d6c6-561d-eec7b606fba3,http://www-cgi.uni-regensburg.de/~mim09509/avernum/,,,,,,,,,,,,,,,,,,,,,,,,
fa87714b-8b21-065d-9b11-33082f124430,http://www.coronach.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
7e3443c9-078e-7728-d05c-99a9dbba8970,http://georgiagulfsulfur.com/,,,,,,,,,,,,,,,,,,,,,,,,
fb631ad8-4b2f-55f7-f407-a01d182b630d,http://www.lums.lancs.ac.uk/publications/,,,,,,,,,,,,,,,,,,,,,,,,
112b6b2f-f470-0273-0943-376d9d860b17,http://www.webreference.com/js/,,,,,,,,,,,,,,,,,,,,,,,,
932ebf03-55f3-8ea9-2fc9-1e1b7d446680,http://weeklywire.com/ww/02-02-98/boston_feature_1.html,,,,,,,,,,,,,,,,,,,,,,,,
508aea63-2858-f082-91c6-f1164af7d3d4,http://www.epilepsyfoundation.org/kidsclub/nonflash/home/index.html,,,,,,,,,,,,,,,,,,,,,,,,
51507559-f45f-49dc-82a0-d2bf9eafde42,http://www.parrots-psittaculturist.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
ea211548-711f-541e-dd19-dd7cc51bec88,http://www.beaubrummell.com,,,,,,,,,,,,,,,,,,,,,,,,
0c2f8659-58fe-9ab3-3a3a-e7e01747dc4e,http://www.allwatchers.com/topics/info_3717.asp,,,,,,,,,,,,,,,,,,,,,,,,
9033add5-62b5-e318-8fbf-e800ff3f5523,http://www.bsatroop62.org/index.htm,,,,,,,,,,,,,,,,,,,,,,,,
22860c41-04ae-3c11-0ed5-05a6b07376dc,http://www.dynamic.ie/aspproducts/property.asp,,,,,,,,,,,,,,,,,,,,,,,,
598bd67e-11e6-d597-2834-0fe6b7d88e5e,http://www.ciencia-ficcion.com/autores/vernej.htm,,,,,,,,,,,,,,,,,,,,,,,,
011d371d-e3f3-d6fe-8e05-05a5962074f8,http://cyber.law.harvard.edu/icann/,,,,,,,,,,,,,,,,,,,,,,,,
a82067db-666a-cbaf-a55d-7e6015afb90f,http://www.siccash.com/,,,,,,,,,,,,,,,,,,,,,,,,
cf94c186-cb02-cb30-addd-0a2cc1fd619b,http://bastfibersllc.com/,,,,,,,,,,,,,,,,,,,,,,,,
4f9e6502-80e3-9e47-887d-83e52d7cb564,http://www.mohawkmedicalmall.com/,,,,,,,,,,,,,,,,,,,,,,,,
867f84d7-fa4f-b67b-6c59-93809694c535,http://www.bryan.edu/athletics.html,,,,,,,,,,,,,,,,,,,,,,,,
760a4fd7-39cf-856e-1aef-b25c27389af9,http://commercial.hamiltonbeach.com/recipes/juiceit/juice2.html,,,,,,,,,,,,,,,,,,,,,,,,
26ef6c2a-2cfc-680e-fb7f-b94697e882e5,http://tools.ietf.org/html/rfc2557,,,,,,,,,,,,,,,,,,,,,,,,
c9d208f4-fb4a-0a5b-a3c5-6e89e4df55e1,http://tools.ietf.org/html/rfc494,,,,,,,,,,,,,,,,,,,,,,,,
8cbb721d-e0d5-a626-1c06-3a6097bc806a,http://www.cantherm.com/,,,,,,,,,,,,,,,,,,,,,,,,
83bc44b7-27e9-8b9c-e704-1b4bd0cb9c58,http://us.imdb.com/name/nm0005541/,,,,,,,,,,,,,,,,,,,,,,,,
fb7568a6-ed52-6dbe-3091-94f77203e9ef,http://www.m-w-i.com/,,,,,,,,,,,,,,,,,,,,,,,,
a04b9097-f7a2-b02d-469a-c1641074f134,http://myweb.tiscali.co.uk/kseducation/,,,,,,,,,,,,,,,,,,,,,,,,
7572244f-d74f-72bd-aca0-1c6f819ca4a7,http://www.adultnetsurprise.com/message-board/,,,,,,,,,,,,,,,,,,,,,,,,
44bf9164-f2e8-a85a-3433-db7ffe4df177,http://bolero.ics.uci.edu/agentos/,,,,,,,,,,,,,,,,,,,,,,,,
6a3f7fde-b258-1c76-c1dd-9ec5672175e8,http://www.internationalmaplesyrupinstitute.com/,,,,,,,,,,,,,,,,,,,,,,,,
b5fc968e-93a0-5d7e-fbc0-6bd9c4736d21,http://us.imdb.com/title/tt0082766/,,,,,,,,,,,,,,,,,,,,,,,,
f997873c-5122-48cb-4963-487d2628967c,http://www.xboxaddict.com/,,,,,,,,,,,,,,,,,,,,,,,,
756568ae-d30e-46ed-997e-91cdba3451fd,http://www.rhsi.ie,,,,,,,,,,,,,,,,,,,,,,,,
8645141d-2c78-db6d-1c1a-024d74b1b04f,http://www.sortx.com/,,,,,,,,,,,,,,,,,,,,,,,,
679fd101-8a3a-afe2-49ef-a350692cbdc0,http://groups.yahoo.com/group/forevermatrix/,,,,,,,,,,,,,,,,,,,,,,,,
a2c11e30-65ec-0a7d-373b-0f564ef12d9c,http://www.amonline.net.au/factsheets/great_egret.htm,,,,,,,,,,,,,,,,,,,,,,,,
f0c6c5bd-2c14-76c9-fd32-791600f57dac,http://www.jpnm.org/,,,,,,,,,,,,,,,,,,,,,,,,
c85c4f28-3240-6b16-7878-4e6f1c48aa20,http://www.geocities.com/boxerdelovestjava/,,,,,,,,,,,,,,,,,,,,,,,,
d12df4e5-6adf-2c4c-a21c-9f61950a88fd,http://www.susteco.se,,,,,,,,,,,,,,,,,,,,,,,,
940e23a6-1733-1085-7fc8-aae97a799061,http://www.pvcomics.com/atland/,,,,,,,,,,,,,,,,,,,,,,,,
1e031c55-003e-a18c-fa36-d8c82a455583,http://www.samroach.com/programs.html,,,,,,,,,,,,,,,,,,,,,,,,
29e95c8f-887f-e312-1bcb-980f7c55f7fd,http://www.jeffswanson.com,,,,,,,,,,,,,,,,,,,,,,,,
a12e1a2f-3f2c-4796-cf4e-2482ac622761,http://www.themuse.ca/,,,,,,,,,,,,,,,,,,,,,,,,
266fdc71-ae97-131d-608e-cd3a26d16ea7,http://www.battlefield-tours.com,,,,,,,,,,,,,,,,,,,,,,,,
54b98361-b4ad-a05d-4c2b-06e873d701fa,http://www.open.ac.uk/courses/,,,,,,,,,,,,,,,,,,,,,,,,
859b3650-6843-7a2a-fbde-4f2a055366d8,http://www.bioland.com.hk/,,,,,,,,,,,,,,,,,,,,,,,,
1e1e6254-d7b0-5165-f072-65e1db95d58d,http://www.geocities.com/hollywood/set/8441/,,,,,,,,,,,,,,,,,,,,,,,,
aaebaadb-caf4-dc31-9d6d-e7a53bc934f1,http://www.todayinliterature.com/biography/thomas.hardy.asp,,,,,,,,,,,,,,,,,,,,,,,,
7604cae5-52af-adec-b280-f8e46ae2ec98,http://www.cil.net,,,,,,,,,,,,,,,,,,,,,,,,
2c7da538-9d78-40d6-ca3f-078789ca9dce,http://www.how-to-retire.com/,,,,,,,,,,,,,,,,,,,,,,,,
075e79af-6d9e-e77d-2984-8dded95f14ac,http://www.eurobridge.org/,,,,,,,,,,,,,,,,,,,,,,,,
7f37b843-c3e7-6b81-b2ce-f1b83fd8e4c4,http://www.tiny-tube.com/,,,,,,,,,,,,,,,,,,,,,,,,
f683d4c4-1785-57b1-c0c1-020a26049463,http://www.probedoctor.com,,,,,,,,,,,,,,,,,,,,,,,,
13e81992-dddb-6d0c-31e7-734ea73848df,http://www.chinagolftee.com,,,,,,,,,,,,,,,,,,,,,,,,
b892846b-c7cf-a91e-9e2f-57a875d8e2d1,http://us.imdb.com/reviews/05/0534,,,,,,,,,,,,,,,,,,,,,,,,
0016cb5b-a2d5-1412-0c53-11429a06bdf9,http://www.bullnet.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
d6ebc1f6-35d4-d6fa-2452-6bd6d34ac0e8,http://news.bbc.co.uk/1/hi/world/middle_east/1098102.stm,,,,,,,,,,,,,,,,,,,,,,,,
638989f7-f120-b573-7830-ec705b52406d,http://www.geocities.com/area51/labyrinth/5913/,,,,,,,,,,,,,,,,,,,,,,,,
0268e900-bfad-7c8f-58c1-1192c445c9c2,http://home.att.net/~diannashipman/scdm.htm,,,,,,,,,,,,,,,,,,,,,,,,
6db2656d-ab46-beea-8284-70e40b712a1c,http://www.classical.net/music/comp.lst/janacek.html,,,,,,,,,,,,,,,,,,,,,,,,
3b5b14b3-f25a-4cc3-04e4-9c96875736b3,http://cooldirectors.imess.net/tom%20tykwer/tom%20tykwer.htm,,,,,,,,,,,,,,,,,,,,,,,,
a520fb6a-ad18-bcdd-a55c-e9e698a657f5,http://archive.gamespy.com/e32002/pc/1914/,,,,,,,,,,,,,,,,,,,,,,,,
b46b2adc-3086-e447-ef8c-042141c3ddc5,http://www.online-literature.com/carroll/lookingglass/,,,,,,,,,,,,,,,,,,,,,,,,
e171913b-7298-c17a-473f-2add5a7fc2b9,http://www.delgar.net/,,,,,,,,,,,,,,,,,,,,,,,,
1d449c6d-6134-de8d-60a3-983ca2f9f15b,http://www.cbc.edu/,,,,,,,,,,,,,,,,,,,,,,,,
fa7f53f4-cdac-5fe8-d766-d8226a6d7636,http://www.cgl.ucsf.edu/,,,,,,,,,,,,,,,,,,,,,,,,
4e4ef9b8-f86c-e034-3745-1107eb52a33e,http://www.agcil.org/,,,,,,,,,,,,,,,,,,,,,,,,
6722a7f0-b7f9-f113-c7c8-ab406c858985,http://www.poetryofheart.com/,,,,,,,,,,,,,,,,,,,,,,,,
30deb0f6-240c-8c16-8643-ebc2ba28ad81,http://www.journalism.nyu.edu/pubzone/weblogs/pressthink/,,,,,,,,,,,,,,,,,,,,,,,,
47d44794-5575-4fa4-d4d4-807e80f45931,http://ardnek.freehyperspace2.com/,,,,,,,,,,,,,,,,,,,,,,,,
43cab2c3-ad5e-3342-b837-e8b0a09a8d38,http://www.jadwin.net/horse/,,,,,,,,,,,,,,,,,,,,,,,,
976ad895-00b6-5124-93f9-4b0e17e38ee2,http://www.glasswings.com.au/reviews/beholder.html,,,,,,,,,,,,,,,,,,,,,,,,
085fa06c-ddbf-5f1c-aed8-fce8c7e9e6f3,http://www.all-reviews.com/videos/wonder-boys.htm,,,,,,,,,,,,,,,,,,,,,,,,
122ca246-b506-9243-e327-050ea18ab2d8,http://www.mtdtours.com,,,,,,,,,,,,,,,,,,,,,,,,
47a485ee-8ab3-d8ec-8986-042cee8a5978,http://www.adolescencia.uanl.mx,,,,,,,,,,,,,,,,,,,,,,,,
c62c2a78-9186-38f9-656c-7682b778a6da,http://www1.freewebs.com/operationbodycount/,,,,,,,,,,,,,,,,,,,,,,,,
02d7ab67-9a02-4eac-b459-7354198b17be,http://urbandecayue.blogspot.com/,,,,,,,,,,,,,,,,,,,,,,,,
11582c7c-b456-18c9-046b-fcbdcd459e73,http://www.pottstownmortgage.com,,,,,,,,,,,,,,,,,,,,,,,,
9ccc4e60-3e58-89a6-293e-6f4f1e335e43,http://www.cyh.com/healthtopics/healthtopicdetails.aspx?p=243&amp,,,,,,,,,,,,,,,,,,,,,,,,
f851d9b2-3e46-7df4-a81a-21d75f5720e3,http://popmatters.com/film/reviews/t/thirteen-days.html,,,,,,,,,,,,,,,,,,,,,,,,
b3cbacea-8df6-4518-535c-7c13808215d3,http://www.angelfire.com/ca7/cafeinsomnia/index.htm,,,,,,,,,,,,,,,,,,,,,,,,
fe20e93d-2dbe-ba5d-3f7d-a5ae41339fe5,http://www.dvdwolf.com/reviews/e/evolution.html,,,,,,,,,,,,,,,,,,,,,,,,
a0521101-8432-4d31-70d6-88751581d633,http://www.honan.net/22shortstories/s1.html,,,,,,,,,,,,,,,,,,,,,,,,
ab1ba84a-f82d-8bc7-58cc-a0f9e55a9656,http://www.essexscouts.org.uk/jamboree2008/,,,,,,,,,,,,,,,,,,,,,,,,
540a4800-6287-460e-9778-d44a8e54d004,http://games.teamxbox.com/xbox/1119/shadow-the-hedgehog/,,,,,,,,,,,,,,,,,,,,,,,,
eae8cb1a-c578-4246-2202-56abbcfb16ab,http://www.triglobalfx.com/,,,,,,,,,,,,,,,,,,,,,,,,
4f9923b7-cd15-b150-5786-93b261b10e96,http://multilingualcenter.com/spanish_medical_prof_01_odms.htm,,,,,,,,,,,,,,,,,,,,,,,,
9f3b2a7d-5f5d-e87e-879f-c7d13be8b218,http://www.nippyfish.net,,,,,,,,,,,,,,,,,,,,,,,,
ac6b2d3a-39fc-01d8-b578-f2072b62f1c2,http://www.bachfestival.org,,,,,,,,,,,,,,,,,,,,,,,,
0438513b-6d02-6ef7-1029-ab69720529a3,http://www.concrete-solutions.com,,,,,,,,,,,,,,,,,,,,,,,,
0acb8fce-d71b-9aef-1bfa-20b110499b2a,http://www.pipsalot.com,,,,,,,,,,,,,,,,,,,,,,,,
e1075ac9-f11f-d5de-6eca-c5db4b07654e,http://www.kiddyhouse.com/farm/sheep/,,,,,,,,,,,,,,,,,,,,,,,,
0b59d3f7-fcba-5ebf-0a83-fbaa80d18768,http://music.mills.edu/bawcm/,,,,,,,,,,,,,,,,,,,,,,,,
1a39bd04-ca3d-21c3-411e-8cb0b0659828,http://www.florida-agriculture.com/recipes/index.htm,,,,,,,,,,,,,,,,,,,,,,,,
a87d170a-aace-bc0f-7f1d-5d8fa4671a80,http://www.auszenkier.com,,,,,,,,,,,,,,,,,,,,,,,,
772bc691-d7dc-1efa-65fb-4b1a3b736846,http://www.fairtrade.net/,,,,,,,,,,,,,,,,,,,,,,,,
a4d2ccf4-17ac-fcc1-831c-b2c1e14f887a,http://www.wi-plug.org/,,,,,,,,,,,,,,,,,,,,,,,,
dda3ff4e-bb16-5eb1-3a29-2fbc447b1e48,http://www.10tec.com/,,,,,,,,,,,,,,,,,,,,,,,,
142bf7cb-7399-3c20-0c5c-29e4b89dac32,http://www.village-players.org/,,,,,,,,,,,,,,,,,,,,,,,,
d18ce56e-5d1c-31cd-7a28-0e0371f86eb3,http://homepage.ntlworld.com/chris.nightingale1/arcades/coinboxmainpage.htm,,,,,,,,,,,,,,,,,,,,,,,,
d0117a92-c5d8-1e38-d49c-713bfd9539ef,http://www.jonkman.com/,,,,,,,,,,,,,,,,,,,,,,,,
2a5a713e-45b6-5643-f1b9-58bb2da0e633,http://javicjobulldogs.bravehost.com/,,,,,,,,,,,,,,,,,,,,,,,,
b9806e55-9f24-96f7-3c62-58a8e379c1d4,http://isasmu.com/,,,,,,,,,,,,,,,,,,,,,,,,
5e1ff36b-cd41-0481-23e6-eb05e361e5cb,http://www.animalcorner.co.uk/rainforests/vampbats_about.html,,,,,,,,,,,,,,,,,,,,,,,,
3896787c-a05b-02e6-4618-49de46327d65,http://www.elenahernandez.com/,,,,,,,,,,,,,,,,,,,,,,,,
96a3097f-5dbe-e099-4fba-f32dc7a4ee00,http://www.mcg.edu/,,,,,,,,,,,,,,,,,,,,,,,,
2ce02ee0-3ed9-02d3-fc12-ef1eba6f4d92,http://www.freewebs.com/bjennifer/,,,,,,,,,,,,,,,,,,,,,,,,
2bac4346-0c88-6d4f-ef4e-aef2c75e0f1d,http://oxygentogo.com,,,,,,,,,,,,,,,,,,,,,,,,
635e30b9-3cc8-1847-1a6c-edf60ba84dda,http://www.seasonsandamuse.com/,,,,,,,,,,,,,,,,,,,,,,,,
adf96d98-1116-6023-49c2-4dff70a44768,http://www.abfingredients.com/,,,,,,,,,,,,,,,,,,,,,,,,
54ffb17d-a0df-7b6c-9431-7c1fdb7d87b0,http://www.uiowa.edu/~sail/,,,,,,,,,,,,,,,,,,,,,,,,
251b3346-e7f8-99d5-63f5-a26fae3f490c,http://www.djsanny.de,,,,,,,,,,,,,,,,,,,,,,,,
554632ad-7e11-c5bf-e48c-71ce684ef333,http://www.biosci.ohiou.edu/faculty/currie/ocean/,,,,,,,,,,,,,,,,,,,,,,,,
e5e4d448-229b-ca4e-13eb-d515287caa20,http://www.aquariusxi.com,,,,,,,,,,,,,,,,,,,,,,,,
0c997d49-f814-0478-830c-467788ebe3ee,http://www.uhb.fr/faulkner/ny/ellison.htm,,,,,,,,,,,,,,,,,,,,,,,,
0940ee53-7c81-ea69-e33a-01631bf0451c,http://www.metalfabshop.com/,,,,,,,,,,,,,,,,,,,,,,,,
79eb6be5-8d41-c9a1-fc8d-01ea971b3e4c,http://www.nwfrontiers.com,,,,,,,,,,,,,,,,,,,,,,,,
7e5a150f-8bd7-c195-e4d8-b18a24d25794,http://www.ultraflexx.com/,,,,,,,,,,,,,,,,,,,,,,,,
9b3a3470-1a99-18d0-0b87-d0066d0627b1,http://www.intelihealth.com/ih/ihtih/24479/8596/8596.html,,,,,,,,,,,,,,,,,,,,,,,,
a1d27765-651e-5945-8e63-fc388d8d9d46,http://atholmeswithdoyle.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
1d7f2cef-8165-dfc0-7b51-05c0d12ee961,http://www.roythepug.com/,,,,,,,,,,,,,,,,,,,,,,,,
295a2771-cc39-a328-8a8c-2130185b0b8b,http://www.studentalumni.homestead.com/studentalumni.html,,,,,,,,,,,,,,,,,,,,,,,,
97a00111-c735-9fee-0d4c-507005fb8f7a,http://www.tvguide.com/movies/dragonslayer/113513,,,,,,,,,,,,,,,,,,,,,,,,
c60b4836-3b56-dbf8-269e-1602afdcf450,http://www.gullivermedia.com.au,,,,,,,,,,,,,,,,,,,,,,,,
2ac1ecaa-3389-2ae2-512d-c22f39f51c74,http://www.thesilverspoon.org/,,,,,,,,,,,,,,,,,,,,,,,,
35932d66-5832-5c73-5812-c23bb4de13ed,http://www.allergysupport.org,,,,,,,,,,,,,,,,,,,,,,,,
ce5efcbc-46d9-ced6-ea11-9f331f8c34eb,http://www.geocities.com/siliconvalley/campus/2436/arcanus/,,,,,,,,,,,,,,,,,,,,,,,,
e11ec660-08ea-b01a-ee83-2b517cb75fc8,http://www.quilts-club.com/animation/,,,,,,,,,,,,,,,,,,,,,,,,
11647230-4d5d-0de2-19aa-601229976522,http://www.mumknowsbest.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
97c3fedb-de4a-3a97-3f50-e2a5230075a0,http://theevilone.tycoonplanet.com/,,,,,,,,,,,,,,,,,,,,,,,,
d7a0ad55-573c-ea1d-1502-7b462f77079a,http://m.webring.com/hub?ring=thetrackerwebrin&amp,,,,,,,,,,,,,,,,,,,,,,,,
0a2c0806-10b7-df0d-dadf-2668b928c36a,http://www.advancedfeedscrews.com,,,,,,,,,,,,,,,,,,,,,,,,
564801fd-932c-f543-c27d-22a3088876a2,http://www.celticstone.ch/,,,,,,,,,,,,,,,,,,,,,,,,
2653aa9b-a322-88fa-4cb7-3faf7cdf51ef,http://www.museum.agropolis.fr/english/,,,,,,,,,,,,,,,,,,,,,,,,
b7918dc9-dc17-9885-f84b-22c6845a35c1,http://www.neloo.com/fannesite/moon1.html,,,,,,,,,,,,,,,,,,,,,,,,
eae3e936-153a-0b63-8514-ba6936727e45,http://www.tummy.com/products/krud/,,,,,,,,,,,,,,,,,,,,,,,,
4bf8a48d-8e3e-f0f3-6780-8c300e2b883a,http://www.ampmgraphics.com/,,,,,,,,,,,,,,,,,,,,,,,,
216b320a-fa44-cc8d-e6b5-17eac600a585,http://www.wrapitupvehiclewraps.com/,,,,,,,,,,,,,,,,,,,,,,,,
94d15030-a304-0c82-55a7-195f3c301054,http://www.freewebs.com/katherine3/,,,,,,,,,,,,,,,,,,,,,,,,
51002b4e-444d-3a3a-23d6-addec1bf4062,http://www.nccn.org/professionals/physician_gls/pdf/gastric.pdf,,,,,,,,,,,,,,,,,,,,,,,,
17fef48c-e1a4-57d0-8cb0-800aa86a75e2,http://www.chatomvineyards.com/,,,,,,,,,,,,,,,,,,,,,,,,
ea2253d8-4fdb-92de-db70-ef379cee36c0,http://www.geocities.com/wellesley/garden/6902/,,,,,,,,,,,,,,,,,,,,,,,,
4453eba4-8eef-dd70-3259-4845fc259132,http://www.gliptone.com,,,,,,,,,,,,,,,,,,,,,,,,
c8079c7a-b6b5-5bb7-5380-9912236fc7c3,http://www.flyballdogs.com/extremechaos/,,,,,,,,,,,,,,,,,,,,,,,,
9ead8cfc-8b00-d2b3-882e-31840d0a181a,http://www.weblope.com/,,,,,,,,,,,,,,,,,,,,,,,,
0fc0a2f1-d527-7a17-c89c-99215667387c,http://www.imagi-nation.com/moonstruck/albm40.html,,,,,,,,,,,,,,,,,,,,,,,,
c49d3f51-193b-ca4d-0cb9-4cfee236fc44,http://www.rdoequipment.com/,,,,,,,,,,,,,,,,,,,,,,,,
8727315b-944a-033d-7e8d-e2d4e98f2122,http://www.shades-of-night.com/painneck/blood.html,,,,,,,,,,,,,,,,,,,,,,,,
0fa869bf-4cfc-15bf-f645-9c1a2464af65,http://essexgirl.com/sheilanicholls/,,,,,,,,,,,,,,,,,,,,,,,,
c0658d24-d6dd-2042-bbd4-5e5181f8f19a,http://www.centaurcelluloid.com/,,,,,,,,,,,,,,,,,,,,,,,,
4abaa92a-fc1f-94b4-0183-8c4da2fab1c3,http://www.rusticana.jp/index2.html,,,,,,,,,,,,,,,,,,,,,,,,
218fce55-5fa4-9a73-d9ff-cec9a8068e10,http://www.lesbiansex-lesbian.com/lesbiansex-lesbian/,,,,,,,,,,,,,,,,,,,,,,,,
9e02f98c-5cf3-e364-b1cd-ab6cc3883a8a,http://stfederation.org/gateway,,,,,,,,,,,,,,,,,,,,,,,,
6398812c-24f9-260b-8b12-2a419e5ffb2d,http://en.wikipedia.org/wiki/daddy_day_camp,,,,,,,,,,,,,,,,,,,,,,,,
cabd4b5f-e94e-ff50-f125-f16c984af275,http://www.mpds.com/,,,,,,,,,,,,,,,,,,,,,,,,
0dc0b1b6-8459-16ce-f178-65745f5fbc3b,http://www.heil-hvac.com/,,,,,,,,,,,,,,,,,,,,,,,,
7b1f36aa-7b62-2360-e751-e3ed49317a67,http://www.hannahpescharsculpture.com/,,,,,,,,,,,,,,,,,,,,,,,,
90af8bbe-7cfd-7adf-0ca0-2e2e40b162be,http://www.newportcoastimaging.com/,,,,,,,,,,,,,,,,,,,,,,,,
90caeeae-e3d2-2ebb-cccd-5591c33955e4,http://www.sanwild.org/,,,,,,,,,,,,,,,,,,,,,,,,
2e601eb4-30b6-ca76-241c-b2cf9777dfec,http://www.stc-na.org/,,,,,,,,,,,,,,,,,,,,,,,,
76ad7d6e-393d-db11-81b5-d1c61cee2bce,http://www.engineering.ualberta.ca/,,,,,,,,,,,,,,,,,,,,,,,,
84e5ab37-ed14-f6b1-d683-e9e4267daf35,http://icnorthwales.icnetwork.co.uk/news/regionalnews/page.cfm?objectid=13013033&amp,,,,,,,,,,,,,,,,,,,,,,,,
21815391-8ec5-8a00-8159-7efbfaa40ca6,http://www.castlerockcampground.com,,,,,,,,,,,,,,,,,,,,,,,,
0cb401b3-561c-2bbe-a2e2-15896d45a4eb,http://www.oneworldsymphony.org/,,,,,,,,,,,,,,,,,,,,,,,,
b041a146-4d6b-984e-a676-1405b1757b00,http://www.hostetler-insurance.com,,,,,,,,,,,,,,,,,,,,,,,,
5d12e472-22d3-c59c-a5eb-d3e6bc154499,http://www.mtdev.com/2001/08/text-fading-with-color-selection/,,,,,,,,,,,,,,,,,,,,,,,,
56a36c46-109f-a53d-2e21-e690a47590e9,http://www.aco-cso.ca/,,,,,,,,,,,,,,,,,,,,,,,,
d3a3622f-d8f7-b1c0-63aa-881c6e7a095d,http://www.nyst.org/,,,,,,,,,,,,,,,,,,,,,,,,
9f0ede34-b411-9df0-4a04-88f50c99332d,http://www.lifecraftcoach.com/,,,,,,,,,,,,,,,,,,,,,,,,
888a153d-469b-df8f-7398-f1878bb92a09,http://www.zan1011.com/,,,,,,,,,,,,,,,,,,,,,,,,
cf9fe605-0e3b-9cf5-05e0-8e590ca21b66,http://www.sunderlandastro.com/,,,,,,,,,,,,,,,,,,,,,,,,
791c0818-fb0f-4795-797c-6136f98e659c,http://www.ulsan.ac.kr/,,,,,,,,,,,,,,,,,,,,,,,,
9cc1e9de-3894-f602-0641-fe3c31737748,http://salon.com/ent/movies/review/2002/07/03/mibii/index.html,,,,,,,,,,,,,,,,,,,,,,,,
e2e03b47-ea23-b3d4-492a-294bc0f513b2,http://www.gnu.org/software/auctex/preview-latex.html,,,,,,,,,,,,,,,,,,,,,,,,
7d98c022-5ab7-3d99-594c-93e48fd52a86,http://www.expomatex.com/,,,,,,,,,,,,,,,,,,,,,,,,
ffebb2c3-64fa-c334-d127-74408c6a86ca,http://en.wikipedia.org/wiki/aardvark,,,,,,,,,,,,,,,,,,,,,,,,
d133521f-97da-2484-d61c-a3c240f931e2,http://www.ussalescorp.com,,,,,,,,,,,,,,,,,,,,,,,,
8315f41c-f5b4-af3d-8fce-fdf86df4d1bb,http://www.ntu.edu.sg/cce,,,,,,,,,,,,,,,,,,,,,,,,
ed0a4633-3fc7-070c-b2eb-f9702c324d1b,http://www.oldwestburygardens.org/,,,,,,,,,,,,,,,,,,,,,,,,
fd728748-9d3f-5359-a2e4-6e60384c3060,http://home.scarlet.be/evan.belle/default.htm,,,,,,,,,,,,,,,,,,,,,,,,
fc156f83-fb30-5335-9918-ccceffaa7531,http://www.gulftolakeschefs.com/,,,,,,,,,,,,,,,,,,,,,,,,
4d611ec4-032d-e352-a09c-1d533658ec14,http://quesa.designcommunity.com/,,,,,,,,,,,,,,,,,,,,,,,,
0939db7a-106c-bf21-cde1-f7bd9df1b664,http://www.garf.org/,,,,,,,,,,,,,,,,,,,,,,,,
b0a3dfbe-d8ad-1dad-dafe-c61f1d2d5214,http://roshtaria.d2g.com/hlmuck/,,,,,,,,,,,,,,,,,,,,,,,,
